deviceid, senseStartTimeMillis, sensorType, senseStartTime, version, os, Confidence, Activity,Userid,Final Date
'0b482745b4fced28',1649709061613, 'Activity', '2022-04-11T20:31:01', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649709066782, 'Activity', '2022-04-11T20:31:06', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649709071955, 'Activity', '2022-04-11T20:31:11', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649709077122, 'Activity', '2022-04-11T20:31:17', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649709082303, 'Activity', '2022-04-11T20:31:22', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649709087461, 'Activity', '2022-04-11T20:31:27', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649709092635, 'Activity', '2022-04-11T20:31:32', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649709097763, 'Activity', '2022-04-11T20:31:37', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649709102916, 'Activity', '2022-04-11T20:31:42', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649709108060, 'Activity', '2022-04-11T20:31:48', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649709113206, 'Activity', '2022-04-11T20:31:53', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649709118392, 'Activity', '2022-04-11T20:31:58', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649709123516, 'Activity', '2022-04-11T20:32:03', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649709128643, 'Activity', '2022-04-11T20:32:08', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649709135769, 'Activity', '2022-04-11T20:32:15', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649709140880, 'Activity', '2022-04-11T20:32:20', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649709145982, 'Activity', '2022-04-11T20:32:25', '2.3.1', '12',98, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649709151099, 'Activity', '2022-04-11T20:32:31', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649709156209, 'Activity', '2022-04-11T20:32:36', '2.3.1', '12',93, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649709193490, 'Activity', '2022-04-11T20:33:13', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649709261127, 'Activity', '2022-04-11T20:34:21', '2.3.1', '12',98, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649709328751, 'Activity', '2022-04-11T20:35:28', '2.3.1', '12',98, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649709396368, 'Activity', '2022-04-11T20:36:36', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649709471578, 'Activity', '2022-04-11T20:37:51', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710406146, 'Activity', '2022-04-11T20:53:26', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649710431565, 'Activity', '2022-04-11T20:53:51', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710436708, 'Activity', '2022-04-11T20:53:56', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649710441148, 'Activity', '2022-04-11T20:54:01', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649710446289, 'Activity', '2022-04-11T20:54:06', '2.3.1', '12',60, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710451436, 'Activity', '2022-04-11T20:54:11', '2.3.1', '12',92, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710456591, 'Activity', '2022-04-11T20:54:16', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710461758, 'Activity', '2022-04-11T20:54:21', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710466884, 'Activity', '2022-04-11T20:54:26', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710472015, 'Activity', '2022-04-11T20:54:32', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710477175, 'Activity', '2022-04-11T20:54:37', '2.3.1', '12',98, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710482267, 'Activity', '2022-04-11T20:54:42', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710487352, 'Activity', '2022-04-11T20:54:47', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710492451, 'Activity', '2022-04-11T20:54:52', '2.3.1', '12',95, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710497537, 'Activity', '2022-04-11T20:54:57', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710502654, 'Activity', '2022-04-11T20:55:02', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710507780, 'Activity', '2022-04-11T20:55:07', '2.3.1', '12',54, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710512909, 'Activity', '2022-04-11T20:55:12', '2.3.1', '12',80, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710518032, 'Activity', '2022-04-11T20:55:18', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710523142, 'Activity', '2022-04-11T20:55:23', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710528246, 'Activity', '2022-04-11T20:55:28', '2.3.1', '12',98, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710533310, 'Activity', '2022-04-11T20:55:33', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710538383, 'Activity', '2022-04-11T20:55:38', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710543547, 'Activity', '2022-04-11T20:55:43', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710548657, 'Activity', '2022-04-11T20:55:48', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710553809, 'Activity', '2022-04-11T20:55:53', '2.3.1', '12',98, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710558948, 'Activity', '2022-04-11T20:55:58', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710564014, 'Activity', '2022-04-11T20:56:04', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710569095, 'Activity', '2022-04-11T20:56:09', '2.3.1', '12',98, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710574207, 'Activity', '2022-04-11T20:56:14', '2.3.1', '12',98, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710579380, 'Activity', '2022-04-11T20:56:19', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710584445, 'Activity', '2022-04-11T20:56:24', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710589556, 'Activity', '2022-04-11T20:56:29', '2.3.1', '12',93, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710594653, 'Activity', '2022-04-11T20:56:34', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710599808, 'Activity', '2022-04-11T20:56:39', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710604982, 'Activity', '2022-04-11T20:56:44', '2.3.1', '12',84, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710672680, 'Activity', '2022-04-11T20:57:52', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649710743694, 'Activity', '2022-04-11T20:59:03', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649710811443, 'Activity', '2022-04-11T21:00:11', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649710882519, 'Activity', '2022-04-11T21:01:22', '2.3.1', '12',98, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710905833, 'Activity', '2022-04-11T21:01:45', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649710910957, 'Activity', '2022-04-11T21:01:50', '2.3.1', '12',54, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710916039, 'Activity', '2022-04-11T21:01:56', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710921134, 'Activity', '2022-04-11T21:02:01', '2.3.1', '12',86, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710926249, 'Activity', '2022-04-11T21:02:06', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649710931383, 'Activity', '2022-04-11T21:02:11', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649712658461, 'Activity', '2022-04-11T21:30:58', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649712675550, 'Activity', '2022-04-11T21:31:15', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649712680731, 'Activity', '2022-04-11T21:31:20', '2.3.1', '12',43, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649712685903, 'Activity', '2022-04-11T21:31:25', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649712691039, 'Activity', '2022-04-11T21:31:31', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649712696212, 'Activity', '2022-04-11T21:31:36', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649712701347, 'Activity', '2022-04-11T21:31:41', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649712706484, 'Activity', '2022-04-11T21:31:46', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649712711629, 'Activity', '2022-04-11T21:31:51', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649712716714, 'Activity', '2022-04-11T21:31:56', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649712721806, 'Activity', '2022-04-11T21:32:01', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649712726951, 'Activity', '2022-04-11T21:32:06', '2.3.1', '12',51, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649712732082, 'Activity', '2022-04-11T21:32:12', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649712737220, 'Activity', '2022-04-11T21:32:17', '2.3.1', '12',3, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649712742883, 'Activity', '2022-04-11T21:32:22', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649712748099, 'Activity', '2022-04-11T21:32:28', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649712753217, 'Activity', '2022-04-11T21:32:33', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649712758331, 'Activity', '2022-04-11T21:32:38', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649712763527, 'Activity', '2022-04-11T21:32:43', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649712768712, 'Activity', '2022-04-11T21:32:48', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649712773861, 'Activity', '2022-04-11T21:32:53', '2.3.1', '12',52, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649712779028, 'Activity', '2022-04-11T21:32:59', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649712784188, 'Activity', '2022-04-11T21:33:04', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649712789309, 'Activity', '2022-04-11T21:33:09', '2.3.1', '12',74, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649712794443, 'Activity', '2022-04-11T21:33:14', '2.3.1', '12',56, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649712799526, 'Activity', '2022-04-11T21:33:19', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649712804660, 'Activity', '2022-04-11T21:33:24', '2.3.1', '12',98, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649712809779, 'Activity', '2022-04-11T21:33:29', '2.3.1', '12',98, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649712814897, 'Activity', '2022-04-11T21:33:34', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649712820038, 'Activity', '2022-04-11T21:33:40', '2.3.1', '12',66, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649712825174, 'Activity', '2022-04-11T21:33:45', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649712830329, 'Activity', '2022-04-11T21:33:50', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649712851168, 'Activity', '2022-04-11T21:34:11', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649712856351, 'Activity', '2022-04-11T21:34:16', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649712861535, 'Activity', '2022-04-11T21:34:21', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649712866683, 'Activity', '2022-04-11T21:34:26', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649712871837, 'Activity', '2022-04-11T21:34:31', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649712876946, 'Activity', '2022-04-11T21:34:36', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649712882066, 'Activity', '2022-04-11T21:34:42', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649712887178, 'Activity', '2022-04-11T21:34:47', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649712892307, 'Activity', '2022-04-11T21:34:52', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649712897432, 'Activity', '2022-04-11T21:34:57', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649712902568, 'Activity', '2022-04-11T21:35:02', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649712907722, 'Activity', '2022-04-11T21:35:07', '2.3.1', '12',93, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649712912874, 'Activity', '2022-04-11T21:35:12', '2.3.1', '12',47, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649712918023, 'Activity', '2022-04-11T21:35:18', '2.3.1', '12',50, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649712923175, 'Activity', '2022-04-11T21:35:23', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649712928435, 'Activity', '2022-04-11T21:35:28', '2.3.1', '12',60, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649712933575, 'Activity', '2022-04-11T21:35:33', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649712938738, 'Activity', '2022-04-11T21:35:38', '2.3.1', '12',62, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649712943885, 'Activity', '2022-04-11T21:35:43', '2.3.1', '12',54, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649712949000, 'Activity', '2022-04-11T21:35:49', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649712954135, 'Activity', '2022-04-11T21:35:54', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649712959280, 'Activity', '2022-04-11T21:35:59', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649712964451, 'Activity', '2022-04-11T21:36:04', '2.3.1', '12',46, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649712969633, 'Activity', '2022-04-11T21:36:09', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649712974759, 'Activity', '2022-04-11T21:36:14', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649712979910, 'Activity', '2022-04-11T21:36:19', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649712985043, 'Activity', '2022-04-11T21:36:25', '2.3.1', '12',64, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649712990146, 'Activity', '2022-04-11T21:36:30', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649712995223, 'Activity', '2022-04-11T21:36:35', '2.3.1', '12',27, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713000336, 'Activity', '2022-04-11T21:36:40', '2.3.1', '12',56, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713005416, 'Activity', '2022-04-11T21:36:45', '2.3.1', '12',81, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713010505, 'Activity', '2022-04-11T21:36:50', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713078226, 'Activity', '2022-04-11T21:37:58', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649713148205, 'Activity', '2022-04-11T21:39:08', '2.3.1', '12',98, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713215131, 'Activity', '2022-04-11T21:40:15', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713280219, 'Activity', '2022-04-11T21:41:20', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649713285384, 'Activity', '2022-04-11T21:41:25', '2.3.1', '12',75, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713290471, 'Activity', '2022-04-11T21:41:30', '2.3.1', '12',93, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713295570, 'Activity', '2022-04-11T21:41:35', '2.3.1', '12',72, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713300661, 'Activity', '2022-04-11T21:41:40', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713305742, 'Activity', '2022-04-11T21:41:45', '2.3.1', '12',98, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713310820, 'Activity', '2022-04-11T21:41:50', '2.3.1', '12',74, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713315898, 'Activity', '2022-04-11T21:41:55', '2.3.1', '12',66, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713321049, 'Activity', '2022-04-11T21:42:01', '2.3.1', '12',68, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713326209, 'Activity', '2022-04-11T21:42:06', '2.3.1', '12',67, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713331330, 'Activity', '2022-04-11T21:42:11', '2.3.1', '12',63, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713336458, 'Activity', '2022-04-11T21:42:16', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649713341583, 'Activity', '2022-04-11T21:42:21', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649713346731, 'Activity', '2022-04-11T21:42:26', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649713351838, 'Activity', '2022-04-11T21:42:31', '2.3.1', '12',74, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713356902, 'Activity', '2022-04-11T21:42:36', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713361996, 'Activity', '2022-04-11T21:42:41', '2.3.1', '12',69, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713367105, 'Activity', '2022-04-11T21:42:47', '2.3.1', '12',93, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713372238, 'Activity', '2022-04-11T21:42:52', '2.3.1', '12',95, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713377358, 'Activity', '2022-04-11T21:42:57', '2.3.1', '12',69, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713382474, 'Activity', '2022-04-11T21:43:02', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713387543, 'Activity', '2022-04-11T21:43:07', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713392633, 'Activity', '2022-04-11T21:43:12', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649713397788, 'Activity', '2022-04-11T21:43:17', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713402920, 'Activity', '2022-04-11T21:43:22', '2.3.1', '12',98, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713407984, 'Activity', '2022-04-11T21:43:27', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713413074, 'Activity', '2022-04-11T21:43:33', '2.3.1', '12',95, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713418153, 'Activity', '2022-04-11T21:43:38', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713423267, 'Activity', '2022-04-11T21:43:43', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649713428389, 'Activity', '2022-04-11T21:43:48', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649713433523, 'Activity', '2022-04-11T21:43:53', '2.3.1', '12',98, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713438606, 'Activity', '2022-04-11T21:43:58', '2.3.1', '12',87, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713443686, 'Activity', '2022-04-11T21:44:03', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713448781, 'Activity', '2022-04-11T21:44:08', '2.3.1', '12',80, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713453931, 'Activity', '2022-04-11T21:44:13', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649713459092, 'Activity', '2022-04-11T21:44:19', '2.3.1', '12',88, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713464284, 'Activity', '2022-04-11T21:44:24', '2.3.1', '12',77, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713469497, 'Activity', '2022-04-11T21:44:29', '2.3.1', '12',65, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713474640, 'Activity', '2022-04-11T21:44:34', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649713479838, 'Activity', '2022-04-11T21:44:39', '2.3.1', '12',48, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713485032, 'Activity', '2022-04-11T21:44:45', '2.3.1', '12',91, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713490156, 'Activity', '2022-04-11T21:44:50', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713495306, 'Activity', '2022-04-11T21:44:55', '2.3.1', '12',98, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713500457, 'Activity', '2022-04-11T21:45:00', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713505592, 'Activity', '2022-04-11T21:45:05', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713510726, 'Activity', '2022-04-11T21:45:10', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713515836, 'Activity', '2022-04-11T21:45:15', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713520991, 'Activity', '2022-04-11T21:45:20', '2.3.1', '12',98, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713526154, 'Activity', '2022-04-11T21:45:26', '2.3.1', '12',88, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713531269, 'Activity', '2022-04-11T21:45:31', '2.3.1', '12',78, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713536418, 'Activity', '2022-04-11T21:45:36', '2.3.1', '12',54, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713541584, 'Activity', '2022-04-11T21:45:41', '2.3.1', '12',87, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713546814, 'Activity', '2022-04-11T21:45:46', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649713552011, 'Activity', '2022-04-11T21:45:52', '2.3.1', '12',56, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713557195, 'Activity', '2022-04-11T21:45:57', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713562318, 'Activity', '2022-04-11T21:46:02', '2.3.1', '12',98, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713567472, 'Activity', '2022-04-11T21:46:07', '2.3.1', '12',81, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713572623, 'Activity', '2022-04-11T21:46:12', '2.3.1', '12',75, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713577797, 'Activity', '2022-04-11T21:46:17', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713582968, 'Activity', '2022-04-11T21:46:22', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713588089, 'Activity', '2022-04-11T21:46:28', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713593211, 'Activity', '2022-04-11T21:46:33', '2.3.1', '12',69, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713598363, 'Activity', '2022-04-11T21:46:38', '2.3.1', '12',95, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713603497, 'Activity', '2022-04-11T21:46:43', '2.3.1', '12',91, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713608623, 'Activity', '2022-04-11T21:46:48', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713613787, 'Activity', '2022-04-11T21:46:53', '2.3.1', '12',98, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713618955, 'Activity', '2022-04-11T21:46:58', '2.3.1', '12',98, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713624064, 'Activity', '2022-04-11T21:47:04', '2.3.1', '12',98, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713629200, 'Activity', '2022-04-11T21:47:09', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713634356, 'Activity', '2022-04-11T21:47:14', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713639505, 'Activity', '2022-04-11T21:47:19', '2.3.1', '12',87, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713644689, 'Activity', '2022-04-11T21:47:24', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713649889, 'Activity', '2022-04-11T21:47:29', '2.3.1', '12',95, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713655073, 'Activity', '2022-04-11T21:47:35', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713724103, 'Activity', '2022-04-11T21:48:44', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649713727859, 'Activity', '2022-04-11T21:48:47', '2.3.1', '12',85, 'Still',953571, 2022-04-11
